M/Z Value,Intensity,Drift Time,Line,Frame Num
798.55,107.0,219.0,49,105
798.55,118.0,216.0,49,106
798.55,130.0,217.0,49,106
798.55,121.0,218.0,49,106
798.55,108.0,219.0,49,106
798.54016,101.0,218.0,50,70
798.54016,101.0,219.0,50,70
798.54016,101.0,220.0,50,70
798.54016,108.0,216.0,50,71
798.54016,127.0,217.0,50,71
798.55,104.0,217.0,50,71
798.54016,136.0,218.0,50,71
798.55,104.0,218.0,50,71
798.54016,136.0,219.0,50,71
798.55,104.0,219.0,50,71
798.54016,105.0,220.0,50,71
798.54016,118.0,212.0,50,72
798.54016,155.0,213.0,50,72
798.55,124.0,213.0,50,72
798.54016,181.0,214.0,50,72
798.55,148.0,214.0,50,72
798.54016,185.0,215.0,50,72
798.55,139.0,215.0,50,72
798.55975,110.0,215.0,50,72
798.54016,178.0,216.0,50,72
798.55,120.0,216.0,50,72
798.54016,150.0,217.0,50,72
798.54016,128.0,218.0,50,72
798.54016,123.0,210.0,50,73
798.54016,153.0,211.0,50,73
798.55,117.0,211.0,50,73
798.54016,182.0,212.0,50,73
798.55,139.0,212.0,50,73
798.54016,204.0,213.0,50,73
798.55,158.0,213.0,50,73
798.54016,209.0,214.0,50,73
798.55,173.0,214.0,50,73
798.55975,109.0,214.0,50,73
798.54016,181.0,215.0,50,73
798.55,155.0,215.0,50,73
798.54016,141.0,216.0,50,73
798.55,120.0,216.0,50,73
798.55,108.0,210.0,50,74
798.54016,124.0,211.0,50,74
798.55,144.0,211.0,50,74
798.54016,166.0,212.0,50,74
798.55,144.0,212.0,50,74
798.54016,199.0,213.0,50,74
798.55,163.0,213.0,50,74
798.54016,184.0,214.0,50,74
798.55,154.0,214.0,50,74
798.54016,184.0,215.0,50,74
798.55,134.0,215.0,50,74
798.54016,151.0,216.0,50,74
798.55,102.0,216.0,50,74
798.54016,112.0,217.0,50,74
798.54016,104.0,217.0,51,89
798.55,114.0,217.0,51,89
798.54016,130.0,218.0,51,89
798.55,136.0,218.0,51,89
798.55975,102.0,218.0,51,89
798.54016,113.0,219.0,51,89
798.55,124.0,219.0,51,89
798.54016,113.0,220.0,51,89
798.55,109.0,220.0,51,89
798.54016,119.0,214.0,51,90
798.55,112.0,214.0,51,90
798.54016,137.0,215.0,51,90
798.55,112.0,215.0,51,90
798.54016,139.0,216.0,51,90
798.55,116.0,216.0,51,90
798.54016,124.0,217.0,51,90
798.55,113.0,217.0,51,90
798.54016,110.0,218.0,51,90
798.55,103.0,218.0,51,90
798.54016,114.0,211.0,51,91
798.54016,144.0,212.0,51,91
798.55,121.0,212.0,51,91
798.54016,169.0,213.0,51,91
798.55,147.0,213.0,51,91
798.54016,169.0,214.0,51,91
798.55,165.0,214.0,51,91
798.54016,146.0,215.0,51,91
798.55,145.0,215.0,51,91
798.54016,113.0,216.0,51,91
798.55,119.0,216.0,51,91
798.54016,111.0,210.0,51,92
798.54016,140.0,211.0,51,92
798.55,124.0,211.0,51,92
798.54016,163.0,212.0,51,92
798.55,149.0,212.0,51,92
798.54016,182.0,213.0,51,92
798.55,169.0,213.0,51,92
798.55975,103.0,213.0,51,92
798.54016,182.0,214.0,51,92
798.55,169.0,214.0,51,92
798.55975,103.0,214.0,51,92
798.54016,153.0,215.0,51,92
798.55,143.0,215.0,51,92
798.54016,110.0,216.0,51,92
798.55,107.0,216.0,51,92
798.54016,114.0,211.0,51,93
798.54016,114.0,212.0,51,93
798.54016,127.0,213.0,51,93
798.54016,127.0,214.0,51,93
798.55,101.0,214.0,51,93
798.54016,103.0,215.0,51,93
798.55,101.0,215.0,51,93
798.54016,110.0,217.0,51,96
798.54016,119.0,218.0,51,96
798.54016,119.0,219.0,51,96
798.54016,119.0,220.0,51,96
