M/Z Value,Intensity,Drift Time,Line,Frame Num
799.5469,142.0,215.0,22,66
799.5469,142.0,216.0,22,66
799.5469,120.0,217.0,22,66
799.5469,111.0,212.0,22,67
799.55664,103.0,212.0,22,67
799.5469,111.0,213.0,22,67
799.55664,126.0,213.0,22,67
799.5469,111.0,214.0,22,67
799.55664,126.0,214.0,22,67
799.5469,111.0,215.0,22,67
799.55664,126.0,215.0,22,67
799.5469,123.0,213.0,22,122
799.5469,140.0,214.0,22,122
799.55664,111.0,214.0,22,122
799.5469,140.0,215.0,22,122
799.55664,111.0,215.0,22,122
799.5469,140.0,216.0,22,122
799.55664,122.0,216.0,22,122
799.5469,109.0,217.0,22,122
799.5469,120.0,211.0,22,123
799.55664,101.0,211.0,22,123
799.5371,104.0,212.0,22,123
799.5469,151.0,212.0,22,123
799.55664,125.0,212.0,22,123
799.5371,104.0,213.0,22,123
799.5469,151.0,213.0,22,123
799.55664,125.0,213.0,22,123
799.5371,104.0,214.0,22,123
799.5469,151.0,214.0,22,123
799.55664,125.0,214.0,22,123
799.5371,104.0,215.0,22,123
799.5469,151.0,215.0,22,123
799.55664,125.0,215.0,22,123
799.5469,116.0,216.0,22,123
799.5469,118.0,210.0,22,124
799.5469,158.0,211.0,22,124
799.55664,133.0,211.0,22,124
799.5469,189.0,212.0,22,124
799.55664,156.0,212.0,22,124
799.5469,208.0,213.0,22,124
799.55664,177.0,213.0,22,124
799.5371,106.0,214.0,22,124
799.5469,218.0,214.0,22,124
799.55664,192.0,214.0,22,124
799.5664,114.0,214.0,22,124
799.5371,106.0,215.0,22,124
799.5469,188.0,215.0,22,124
799.55664,169.0,215.0,22,124
799.5664,114.0,215.0,22,124
799.5469,144.0,216.0,22,124
799.55664,131.0,216.0,22,124
799.5469,124.0,212.0,22,125
799.5469,152.0,213.0,22,125
799.55664,122.0,213.0,22,125
799.5469,174.0,214.0,22,125
799.55664,146.0,214.0,22,125
799.5469,156.0,215.0,22,125
799.55664,146.0,215.0,22,125
799.5469,132.0,216.0,22,125
799.55664,122.0,216.0,22,125
799.5469,110.0,217.0,22,125
799.5469,104.0,216.0,22,127
799.5469,104.0,217.0,22,127
799.5469,104.0,218.0,22,127
799.5469,104.0,219.0,22,127
799.5469,103.0,216.0,22,128
799.5469,112.0,215.0,22,129
799.5469,116.0,216.0,22,129
799.5469,117.0,211.0,22,130
799.5469,117.0,212.0,22,130
799.5469,117.0,213.0,22,130
799.55664,108.0,213.0,22,130
799.5469,120.0,214.0,22,130
799.55664,108.0,214.0,22,130
799.5469,108.0,215.0,22,130
799.5469,121.0,210.0,22,131
799.55664,105.0,210.0,22,131
799.5469,168.0,211.0,22,131
799.55664,151.0,211.0,22,131
799.5664,113.0,211.0,22,131
799.5371,115.0,212.0,22,131
799.5469,168.0,212.0,22,131
799.55664,151.0,212.0,22,131
799.5664,148.0,212.0,22,131
799.5371,115.0,213.0,22,131
799.5469,168.0,213.0,22,131
799.55664,167.0,213.0,22,131
799.5664,163.0,213.0,22,131
799.5371,115.0,214.0,22,131
799.5469,151.0,214.0,22,131
799.55664,154.0,214.0,22,131
799.5664,157.0,214.0,22,131
799.5371,102.0,215.0,22,131
799.5469,122.0,215.0,22,131
799.55664,129.0,215.0,22,131
799.5664,141.0,215.0,22,131
799.5664,120.0,216.0,22,131
799.5469,109.0,211.0,22,132
799.55664,109.0,211.0,22,132
799.5469,134.0,212.0,22,132
799.55664,136.0,212.0,22,132
799.5664,107.0,212.0,22,132
799.5469,150.0,213.0,22,132
799.55664,149.0,213.0,22,132
799.5664,118.0,213.0,22,132
799.5469,144.0,214.0,22,132
799.55664,140.0,214.0,22,132
799.5664,118.0,214.0,22,132
799.5469,144.0,215.0,22,132
799.55664,120.0,215.0,22,132
799.5664,105.0,215.0,22,132
799.5469,113.0,216.0,22,132
799.5469,120.0,214.0,22,133
799.5469,134.0,215.0,22,133
799.5469,125.0,216.0,22,133
799.5469,109.0,217.0,22,133
799.5469,115.0,213.0,24,121
799.5469,108.0,214.0,24,121
799.5469,101.0,215.0,24,121
799.5469,101.0,216.0,24,121
799.5469,112.0,212.0,24,122
799.5469,112.0,213.0,24,122
799.5469,112.0,214.0,24,122
799.5469,104.0,215.0,24,122
799.5664,110.0,214.0,25,18
799.5664,101.0,215.0,25,18
799.5664,101.0,216.0,25,18
799.5469,122.0,212.0,25,72
799.55664,106.0,212.0,25,72
799.5469,144.0,213.0,25,72
799.55664,129.0,213.0,25,72
799.5469,144.0,214.0,25,72
799.55664,129.0,214.0,25,72
799.5469,122.0,215.0,25,72
799.55664,110.0,215.0,25,72
799.5469,127.0,213.0,25,73
799.55664,120.0,213.0,25,73
799.5469,150.0,214.0,25,73
799.55664,120.0,214.0,25,73
799.5469,138.0,215.0,25,73
799.55664,108.0,215.0,25,73
799.5469,141.0,216.0,25,73
799.55664,112.0,216.0,25,73
799.5469,141.0,217.0,25,73
799.55664,125.0,217.0,25,73
799.5469,112.0,218.0,25,73
799.5469,105.0,215.0,25,74
799.5469,137.0,216.0,25,74
799.55664,117.0,216.0,25,74
799.5469,162.0,217.0,25,74
799.55664,138.0,217.0,25,74
799.5469,162.0,218.0,25,74
799.55664,138.0,218.0,25,74
799.5469,144.0,219.0,25,74
799.55664,119.0,219.0,25,74
799.5469,116.0,220.0,25,74
799.5469,130.0,216.0,25,75
799.55664,104.0,216.0,25,75
799.5469,157.0,217.0,25,75
799.55664,127.0,217.0,25,75
799.5469,157.0,218.0,25,75
799.55664,127.0,218.0,25,75
799.5469,157.0,219.0,25,75
799.55664,127.0,219.0,25,75
799.5469,128.0,220.0,25,75
799.55664,102.0,220.0,25,75
799.55664,103.0,213.0,25,132
799.5469,115.0,214.0,25,132
799.55664,129.0,214.0,25,132
799.5469,115.0,215.0,25,132
799.55664,129.0,215.0,25,132
799.55664,129.0,216.0,25,132
799.55664,107.0,217.0,25,132
799.5469,109.0,211.0,25,133
799.5469,137.0,212.0,25,133
799.55664,110.0,212.0,25,133
799.5469,162.0,213.0,25,133
799.55664,132.0,213.0,25,133
799.5469,181.0,214.0,25,133
799.55664,147.0,214.0,25,133
799.5469,181.0,215.0,25,133
799.55664,147.0,215.0,25,133
799.5469,145.0,216.0,25,133
799.55664,122.0,216.0,25,133
799.5469,103.0,211.0,25,134
799.5469,126.0,212.0,25,134
799.55664,103.0,212.0,25,134
799.5469,126.0,213.0,25,134
799.55664,124.0,213.0,25,134
799.5469,126.0,214.0,25,134
799.55664,142.0,214.0,25,134
799.5469,126.0,215.0,25,134
799.55664,142.0,215.0,25,134
799.55664,116.0,216.0,25,134
799.5469,108.0,217.0,25,136
799.55664,113.0,217.0,25,136
799.55664,113.0,218.0,25,136
799.5469,142.0,216.0,25,137
799.55664,125.0,216.0,25,137
799.5469,176.0,217.0,25,137
799.55664,151.0,217.0,25,137
799.5469,200.0,218.0,25,137
799.55664,164.0,218.0,25,137
799.5469,200.0,219.0,25,137
799.55664,164.0,219.0,25,137
799.5469,179.0,220.0,25,137
799.55664,144.0,220.0,25,137
799.5469,148.0,221.0,25,137
799.55664,114.0,221.0,25,137
799.5469,104.0,222.0,25,137
799.55664,102.0,215.0,25,138
799.5371,116.0,216.0,25,138
799.5469,154.0,216.0,25,138
799.55664,138.0,216.0,25,138
799.5371,137.0,217.0,25,138
799.5469,182.0,217.0,25,138
799.55664,160.0,217.0,25,138
799.5664,104.0,217.0,25,138
799.5371,152.0,218.0,25,138
799.5469,205.0,218.0,25,138
799.55664,177.0,218.0,25,138
799.5664,120.0,218.0,25,138
799.5371,166.0,219.0,25,138
799.5469,205.0,219.0,25,138
799.55664,177.0,219.0,25,138
799.5664,132.0,219.0,25,138
799.5371,148.0,220.0,25,138
799.5469,205.0,220.0,25,138
799.55664,156.0,220.0,25,138
799.5664,119.0,220.0,25,138
799.5371,120.0,221.0,25,138
799.5469,162.0,221.0,25,138
799.55664,120.0,221.0,25,138
799.5469,104.0,222.0,25,138
799.5469,114.0,214.0,25,139
799.55664,107.0,214.0,25,139
799.5469,153.0,215.0,25,139
799.55664,136.0,215.0,25,139
799.5371,116.0,216.0,25,139
799.5469,182.0,216.0,25,139
799.55664,147.0,216.0,25,139
799.5664,104.0,216.0,25,139
799.5371,116.0,217.0,25,139
799.5469,174.0,217.0,25,139
799.55664,143.0,217.0,25,139
799.5664,102.0,217.0,25,139
799.5469,174.0,218.0,25,139
799.55664,143.0,218.0,25,139
799.5664,114.0,218.0,25,139
799.5469,143.0,219.0,25,139
799.55664,119.0,219.0,25,139
799.5469,115.0,220.0,25,139
799.5469,114.0,211.0,25,140
799.5371,115.0,212.0,25,140
799.5469,152.0,212.0,25,140
799.5371,129.0,213.0,25,140
799.5469,152.0,213.0,25,140
799.55664,113.0,213.0,25,140
799.5371,129.0,214.0,25,140
799.5469,177.0,214.0,25,140
799.55664,113.0,214.0,25,140
799.5371,144.0,215.0,25,140
799.5469,200.0,215.0,25,140
799.55664,131.0,215.0,25,140
799.5371,136.0,216.0,25,140
799.5469,189.0,216.0,25,140
799.55664,114.0,216.0,25,140
799.5371,106.0,217.0,25,140
799.5469,148.0,217.0,25,140
799.5469,116.0,209.0,25,141
799.55664,116.0,209.0,25,141
799.5469,168.0,210.0,25,141
799.55664,157.0,210.0,25,141
799.5664,103.0,210.0,25,141
799.5469,168.0,211.0,25,141
799.55664,157.0,211.0,25,141
799.5664,103.0,211.0,25,141
799.5371,121.0,212.0,25,141
799.5469,201.0,212.0,25,141
799.55664,184.0,212.0,25,141
799.5664,103.0,212.0,25,141
799.5371,121.0,213.0,25,141
799.5469,216.0,213.0,25,141
799.55664,198.0,213.0,25,141
799.5664,116.0,213.0,25,141
799.5371,121.0,214.0,25,141
799.5469,194.0,214.0,25,141
799.55664,176.0,214.0,25,141
799.5664,101.0,214.0,25,141
799.5371,121.0,215.0,25,141
799.5469,152.0,215.0,25,141
799.55664,132.0,215.0,25,141
799.5469,130.0,209.0,25,142
799.55664,120.0,209.0,25,142
799.5469,189.0,210.0,25,142
799.55664,165.0,210.0,25,142
799.5664,103.0,210.0,25,142
799.5371,114.0,211.0,25,142
799.5469,238.0,211.0,25,142
799.55664,201.0,211.0,25,142
799.5664,127.0,211.0,25,142
799.5371,133.0,212.0,25,142
799.5469,269.0,212.0,25,142
799.55664,224.0,212.0,25,142
799.5664,140.0,212.0,25,142
799.5371,133.0,213.0,25,142
799.5469,277.0,213.0,25,142
799.55664,224.0,213.0,25,142
799.5664,146.0,213.0,25,142
799.5371,133.0,214.0,25,142
799.5469,253.0,214.0,25,142
799.55664,201.0,214.0,25,142
799.5664,131.0,214.0,25,142
799.5371,110.0,215.0,25,142
799.5469,205.0,215.0,25,142
799.55664,155.0,215.0,25,142
799.5664,104.0,215.0,25,142
799.5469,147.0,216.0,25,142
799.55664,104.0,216.0,25,142
799.5469,114.0,210.0,25,143
799.5469,149.0,211.0,25,143
799.55664,116.0,211.0,25,143
799.5469,175.0,212.0,25,143
799.55664,135.0,212.0,25,143
799.5469,196.0,213.0,25,143
799.55664,151.0,213.0,25,143
799.5469,196.0,214.0,25,143
799.55664,151.0,214.0,25,143
799.5469,162.0,215.0,25,143
799.55664,130.0,215.0,25,143
799.5469,121.0,216.0,25,143
799.5469,114.0,218.0,25,146
799.5469,136.0,219.0,25,146
799.55664,112.0,219.0,25,146
799.5469,136.0,220.0,25,146
799.55664,112.0,220.0,25,146
799.5469,136.0,221.0,25,146
799.55664,112.0,221.0,25,146
799.5469,106.0,222.0,25,146
799.5469,103.0,212.0,26,98
799.5469,103.0,213.0,26,98
799.5469,103.0,214.0,26,98
799.5469,121.0,212.0,26,99
799.55664,107.0,212.0,26,99
799.5469,121.0,213.0,26,99
799.55664,107.0,213.0,26,99
799.5469,121.0,214.0,26,99
799.55664,107.0,214.0,26,99
799.5469,107.0,215.0,26,99
799.5469,116.0,213.0,26,100
799.5371,109.0,214.0,26,100
799.5469,141.0,214.0,26,100
799.55664,108.0,214.0,26,100
799.5371,115.0,215.0,26,100
799.5469,129.0,215.0,26,100
799.55664,126.0,215.0,26,100
799.5371,101.0,216.0,26,100
799.5469,145.0,216.0,26,100
799.55664,140.0,216.0,26,100
799.5664,103.0,216.0,26,100
799.5469,121.0,217.0,26,100
799.55664,120.0,217.0,26,100
799.5469,109.0,215.0,26,101
799.55664,109.0,215.0,26,101
799.5469,139.0,216.0,26,101
799.55664,136.0,216.0,26,101
799.5469,129.0,217.0,26,101
799.55664,129.0,217.0,26,101
799.5469,129.0,218.0,26,101
799.55664,129.0,218.0,26,101
799.5469,129.0,219.0,26,101
799.55664,109.0,219.0,26,101
799.5469,101.0,215.0,26,102
799.5469,101.0,216.0,26,102
799.55664,114.0,216.0,26,102
799.5469,101.0,217.0,26,102
799.55664,114.0,217.0,26,102
799.5469,101.0,218.0,26,102
799.55664,114.0,218.0,26,102
799.5469,101.0,219.0,26,102
799.55664,114.0,219.0,26,102
799.55664,103.0,217.0,27,129
799.55664,114.0,218.0,27,129
799.55664,114.0,219.0,27,129
799.5469,120.0,217.0,27,130
799.55664,104.0,217.0,27,130
799.5469,120.0,218.0,27,130
799.55664,119.0,218.0,27,130
799.5469,120.0,219.0,27,130
799.55664,119.0,219.0,27,130
799.5469,103.0,220.0,27,130
799.55664,119.0,220.0,27,130
799.5469,108.0,211.0,27,133
799.5469,108.0,212.0,27,133
799.5469,108.0,213.0,27,133
799.5469,115.0,214.0,27,133
799.55664,102.0,214.0,27,133
799.55664,102.0,215.0,27,133
799.5469,108.0,215.0,28,142
799.5371,122.0,216.0,28,142
799.5469,167.0,216.0,28,142
799.55664,136.0,216.0,28,142
799.5371,122.0,217.0,28,142
799.5469,228.0,217.0,28,142
799.55664,185.0,217.0,28,142
799.5664,119.0,217.0,28,142
799.5371,122.0,218.0,28,142
799.5469,270.0,218.0,28,142
799.55664,221.0,218.0,28,142
799.5664,145.0,218.0,28,142
799.5371,122.0,219.0,28,142
799.5469,254.0,219.0,28,142
799.55664,209.0,219.0,28,142
799.5664,145.0,219.0,28,142
799.5371,106.0,220.0,28,142
799.5469,254.0,220.0,28,142
799.55664,189.0,220.0,28,142
799.5664,135.0,220.0,28,142
799.5469,213.0,221.0,28,142
799.55664,161.0,221.0,28,142
799.5664,119.0,221.0,28,142
799.5469,163.0,222.0,28,142
799.55664,128.0,222.0,28,142
799.5469,110.0,215.0,28,143
799.55664,104.0,215.0,28,143
799.5469,110.0,216.0,28,143
799.55664,104.0,216.0,28,143
799.5469,149.0,217.0,28,143
799.55664,125.0,217.0,28,143
799.5469,162.0,218.0,28,143
799.55664,138.0,218.0,28,143
799.5469,142.0,219.0,28,143
799.55664,123.0,219.0,28,143
799.5469,142.0,220.0,28,143
799.55664,107.0,220.0,28,143
799.5469,109.0,221.0,28,143
799.5469,110.0,213.0,28,144
799.5469,132.0,214.0,28,144
799.55664,103.0,214.0,28,144
799.5469,138.0,215.0,28,144
799.5469,138.0,216.0,28,144
799.5469,120.0,217.0,28,144
799.5469,101.0,211.0,28,145
799.5469,137.0,212.0,28,145
799.55664,123.0,212.0,28,145
799.5664,103.0,212.0,28,145
799.5469,154.0,213.0,28,145
799.55664,136.0,213.0,28,145
799.5664,103.0,213.0,28,145
799.5469,154.0,214.0,28,145
799.55664,136.0,214.0,28,145
799.5664,103.0,214.0,28,145
799.5469,154.0,215.0,28,145
799.55664,136.0,215.0,28,145
799.5469,125.0,216.0,28,145
799.55664,108.0,216.0,28,145
799.5469,113.0,212.0,28,146
799.55664,102.0,212.0,28,146
799.5469,125.0,213.0,28,146
799.55664,102.0,213.0,28,146
799.5469,125.0,214.0,28,146
799.55664,105.0,214.0,28,146
799.5469,125.0,215.0,28,146
799.55664,105.0,215.0,28,146
799.5469,108.0,212.0,30,81
799.55664,121.0,212.0,30,81
799.5469,129.0,213.0,30,81
799.55664,137.0,213.0,30,81
799.5469,143.0,214.0,30,81
799.55664,141.0,214.0,30,81
799.5664,105.0,214.0,30,81
799.5469,122.0,215.0,30,81
799.55664,118.0,215.0,30,81
799.55664,104.0,211.0,30,82
799.55664,123.0,212.0,30,82
799.55664,123.0,213.0,30,82
799.55664,113.0,214.0,30,82
799.55664,110.0,213.0,30,130
799.55664,123.0,214.0,30,130
799.55664,137.0,215.0,30,130
799.55664,123.0,216.0,30,130
799.55664,102.0,217.0,30,130
799.5469,103.0,215.0,30,131
799.55664,117.0,215.0,30,131
799.5469,120.0,216.0,30,131
799.55664,136.0,216.0,30,131
799.5469,120.0,217.0,30,131
799.55664,136.0,217.0,30,131
799.5469,120.0,218.0,30,131
799.55664,115.0,218.0,30,131
799.5469,104.0,216.0,30,132
799.5469,122.0,217.0,30,132
799.55664,106.0,217.0,30,132
799.5469,122.0,218.0,30,132
799.55664,106.0,218.0,30,132
799.5469,122.0,219.0,30,132
799.55664,106.0,219.0,30,132
799.55664,106.0,220.0,30,132
799.5469,115.0,217.0,30,133
799.5469,115.0,218.0,30,133
799.5469,115.0,219.0,30,133
799.5469,115.0,220.0,30,133
799.5469,109.0,216.0,30,134
799.5469,120.0,217.0,30,134
799.5469,120.0,218.0,30,134
799.5469,120.0,219.0,30,134
799.55664,107.0,213.0,30,135
799.5469,120.0,214.0,30,135
799.55664,128.0,214.0,30,135
799.5469,139.0,215.0,30,135
799.55664,128.0,215.0,30,135
799.5469,122.0,216.0,30,135
799.55664,112.0,216.0,30,135
799.55664,103.0,212.0,30,136
799.55664,103.0,213.0,30,136
799.55664,103.0,214.0,30,136
799.55664,103.0,215.0,30,136
799.55664,108.0,214.0,30,138
799.55664,120.0,215.0,30,138
799.5469,107.0,217.0,30,139
799.5469,107.0,218.0,30,139
799.5469,107.0,219.0,30,139
799.5469,121.0,217.0,30,140
799.5469,121.0,218.0,30,140
799.5469,121.0,219.0,30,140
799.5469,106.0,220.0,30,140
799.5469,102.0,217.0,30,141
799.5469,121.0,218.0,30,141
799.5469,121.0,219.0,30,141
799.5469,121.0,220.0,30,141
799.5469,106.0,221.0,30,141
799.5469,102.0,214.0,30,144
799.5469,101.0,213.0,31,32
799.5469,101.0,214.0,31,32
799.5469,117.0,215.0,31,33
799.5469,117.0,216.0,31,33
799.5469,117.0,217.0,31,33
799.5469,118.0,215.0,31,34
799.5469,118.0,216.0,31,34
799.55664,111.0,216.0,31,34
799.5469,118.0,217.0,31,34
799.55664,111.0,217.0,31,34
799.55664,104.0,218.0,31,34
799.5469,108.0,217.0,32,118
799.5469,108.0,218.0,32,118
799.5469,101.0,219.0,32,118
799.5469,120.0,215.0,32,124
799.5469,120.0,216.0,32,124
799.5469,101.0,217.0,32,124
799.5469,124.0,216.0,32,125
799.55664,112.0,216.0,32,125
799.5469,149.0,217.0,32,125
799.55664,135.0,217.0,32,125
799.5469,158.0,218.0,32,125
799.55664,145.0,218.0,32,125
799.5469,158.0,219.0,32,125
799.55664,145.0,219.0,32,125
799.5469,140.0,220.0,32,125
799.55664,130.0,220.0,32,125
799.5469,112.0,221.0,32,125
799.55664,104.0,221.0,32,125
799.5469,121.0,216.0,32,126
799.55664,120.0,216.0,32,126
799.5469,154.0,217.0,32,126
799.55664,120.0,217.0,32,126
799.5469,179.0,218.0,32,126
799.55664,141.0,218.0,32,126
799.5664,103.0,218.0,32,126
799.5469,196.0,219.0,32,126
799.55664,141.0,219.0,32,126
799.5664,103.0,219.0,32,126
799.5469,205.0,220.0,32,126
799.55664,149.0,220.0,32,126
799.5469,173.0,221.0,32,126
799.55664,120.0,221.0,32,126
799.5469,131.0,222.0,32,126
799.5469,105.0,215.0,32,127
799.5469,143.0,216.0,32,127
799.55664,128.0,216.0,32,127
799.5469,143.0,217.0,32,127
799.55664,128.0,217.0,32,127
799.5371,112.0,218.0,32,127
799.5469,165.0,218.0,32,127
799.55664,142.0,218.0,32,127
799.5371,124.0,219.0,32,127
799.5469,182.0,219.0,32,127
799.55664,142.0,219.0,32,127
799.5371,111.0,220.0,32,127
799.5469,160.0,220.0,32,127
799.55664,127.0,220.0,32,127
799.5469,125.0,221.0,32,127
799.5469,103.0,215.0,32,128
799.55664,106.0,215.0,32,128
799.5469,108.0,216.0,32,128
799.55664,114.0,216.0,32,128
799.5469,108.0,217.0,32,128
799.55664,114.0,217.0,32,128
799.5469,108.0,218.0,32,128
799.55664,114.0,218.0,32,128
799.5469,108.0,219.0,32,128
799.55664,112.0,212.0,32,129
799.55664,112.0,213.0,32,129
799.55664,107.0,214.0,32,129
799.5469,108.0,210.0,33,24
799.5469,131.0,211.0,33,24
799.55664,113.0,211.0,33,24
799.5664,101.0,211.0,33,24
799.5469,131.0,212.0,33,24
799.55664,127.0,212.0,33,24
799.5664,116.0,212.0,33,24
799.5469,131.0,213.0,33,24
799.55664,127.0,213.0,33,24
799.5664,116.0,213.0,33,24
799.5469,108.0,214.0,33,24
799.55664,106.0,214.0,33,24
799.5664,103.0,214.0,33,24
799.55664,106.0,215.0,33,24
799.5469,101.0,211.0,33,25
799.55664,105.0,211.0,33,25
799.5469,121.0,212.0,33,25
799.55664,123.0,212.0,33,25
799.5469,121.0,213.0,33,25
799.55664,123.0,213.0,33,25
799.5469,111.0,214.0,33,25
799.55664,115.0,214.0,33,25
799.5469,111.0,215.0,33,25
799.55664,115.0,215.0,33,25
799.55664,108.0,214.0,33,26
799.55664,129.0,215.0,33,26
799.55664,132.0,216.0,33,26
799.55664,132.0,217.0,33,26
799.55664,123.0,218.0,33,26
799.55664,109.0,216.0,33,27
799.5469,117.0,217.0,33,27
799.55664,109.0,217.0,33,27
799.5469,139.0,218.0,33,27
799.55664,128.0,218.0,33,27
799.5664,108.0,218.0,33,27
799.5469,113.0,219.0,33,27
799.55664,105.0,219.0,33,27
799.5469,111.0,216.0,33,28
799.5469,148.0,217.0,33,28
799.5469,173.0,218.0,33,28
799.55664,116.0,218.0,33,28
799.5469,189.0,219.0,33,28
799.55664,128.0,219.0,33,28
799.5664,107.0,219.0,33,28
799.5469,172.0,220.0,33,28
799.55664,109.0,220.0,33,28
799.5469,172.0,221.0,33,28
799.55664,109.0,221.0,33,28
799.5469,131.0,222.0,33,28
799.5469,127.0,217.0,33,29
799.5469,139.0,218.0,33,29
799.5469,149.0,219.0,33,29
799.5469,134.0,220.0,33,29
799.5469,114.0,221.0,33,29
799.5469,114.0,216.0,33,30
799.5469,114.0,217.0,33,30
799.5469,112.0,211.0,33,31
799.5469,131.0,212.0,33,31
799.5469,131.0,213.0,33,31
799.5469,131.0,214.0,33,31
799.5469,111.0,215.0,33,31
799.5469,108.0,211.0,33,32
799.5469,129.0,212.0,33,32
799.55664,110.0,212.0,33,32
799.5664,101.0,212.0,33,32
799.5469,129.0,213.0,33,32
799.55664,119.0,213.0,33,32
799.5664,101.0,213.0,33,32
799.5469,129.0,214.0,33,32
799.55664,119.0,214.0,33,32
799.5664,101.0,214.0,33,32
799.5469,103.0,215.0,33,32
799.55664,119.0,215.0,33,32
799.5469,103.0,216.0,33,32
799.5469,112.0,212.0,33,33
799.55664,110.0,212.0,33,33
799.5469,112.0,213.0,33,33
799.55664,122.0,213.0,33,33
799.5469,112.0,214.0,33,33
799.55664,122.0,214.0,33,33
799.55664,105.0,215.0,33,33
799.5469,114.0,217.0,33,90
799.5469,114.0,218.0,33,90
799.55664,117.0,218.0,33,90
799.5469,114.0,219.0,33,90
799.55664,117.0,219.0,33,90
799.55664,103.0,220.0,33,90
799.5469,102.0,217.0,33,91
799.5469,102.0,218.0,33,91
799.5469,102.0,219.0,33,91
799.5469,109.0,213.0,33,141
799.5469,109.0,214.0,33,141
799.5469,109.0,215.0,33,141
799.5469,104.0,218.0,34,48
799.5469,104.0,219.0,34,48
799.5469,104.0,220.0,34,48
799.5469,115.0,211.0,34,106
799.5469,140.0,212.0,34,106
799.55664,116.0,212.0,34,106
799.5469,155.0,213.0,34,106
799.55664,134.0,213.0,34,106
799.5469,155.0,214.0,34,106
799.55664,134.0,214.0,34,106
799.5469,131.0,215.0,34,106
799.55664,118.0,215.0,34,106
